pair_id,doi_r,title_r,abstract_r,year_r,authors_r,journal_r,url_r,openalex_id_r,source,ref_r,filter_status,filter_method,filter_evidence,filter_confidence,original_match_type,original_match_confidence,classify_llm_model,oa_work_id_r,oa_work_id_o,study_r,doi_o,title_o,study_o,year_o,authors_o,ref_o,bibtex_ref_o,bibtex_ref_r,link_method,link_evidence,link_confidence,link_llm_model,screen_categories,prescreen_verdict,doi_o_verification,pdf_source,parse_method,outcome,outcome_phrase,outcome_confidence,out_quote_source,outcome_reasoning,outcome_computation,outcome_computational_quote,out_quote_computational_source,outcome_robustness,outcome_robustness_quote,out_quote_robust_source,outcome_llm_model,type,original_rank,n_originals
76fd8f2e191cb51f09269d1facf1b2b6,10.17605/osf.io/qdy2j,How Does Moral Reframing Effect Pro-Environmental Attitudes: A Direct Replication of Feinberg and Willer (2013),"This project aims to directly replicate Study 3 of Feinberg and Willer (2013), and extend with a test of a possible moderator.",2023,"Saribay, Selahattin Adil; Tepe, Beyza; Cavdar, Dilara; Yilmaz, Onurcan",Open Science Framework,https://doi.org/10.17605/osf.io/qdy2j,https://openalex.org/W6887775612,openalex_snapshot,Adil · 2023 · Open Science Framework,replication,screen,rule:replication-claim-cited-title; Direct Replication,high,single_original,low,,W6887775612,,,,,,,,,,"@article{Saribay_2023, title={How Does Moral Reframing Effect Pro-Environmental Attitudes: A Direct Replication of Feinberg and Willer (2013)}, author={Saribay, Selahattin Adil and Tepe, Beyza and Cavdar, Dilara and Yilmaz, Onurcan}, journal={Open Science Framework}, year={2023}, doi={10.17605/osf.io/qdy2j}, url={https://doi.org/10.17605/osf.io/qdy2j}}",target_pending,"This project aims to directly replicate Study 3 of Feinberg and Willer (2013), and extend with a test of a possible moderator.",low,gemini-3-flash-preview,clearly_declared|context_transfer,,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
12276ee37ee9510cb51cf8c9ce73231c,10.5281/zenodo.3402511,The codes and data in the replication study of Somatori and Kunisato (2019),The codes and data in the replication study of Somatori and Kunisato (2019).,2019,"Somatori, Keita; Kunisato, Yoshihiko",Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.3402511,https://openalex.org/W6893577281,openalex_snapshot,Keita · 2019 · Zenodo (CERN European Organization for Nuclear Research),replication,screen,rule:replication-claim-cited-title; replication study,high,single_original,low,,W6893577281,,,,,,,,,,"@article{Somatori_2019, title={The codes and data in the replication study of Somatori and Kunisato (2019)}, author={Somatori, Keita and Kunisato, Yoshihiko}, journal={Zenodo (CERN European Organization for Nuclear Research)}, year={2019}, doi={10.5281/zenodo.3402511}, url={https://doi.org/10.5281/zenodo.3402511}}",target_pending,The codes and data in the replication study of Somatori and Kunisato (2019),low,gemini-3-flash-preview,clearly_declared|other,,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
9ace4e030891d3c025ada6eb0ffb66d8,10.17605/osf.io/zvnep,Ulrich (1991) Replication and Extension,"This study is a replication and extension of Ulrich (1991). We ask, to what extent is the restorative effect of nature on affective stress moderated by personality? Although data has been collected for this study, analyses have not yet been conducted. Data collection occurred between April 2018 and September 2018 at the University of Virginia. Data was collected as part of a multilab replication effort of Ulrich (1991) led by Dr. Tanja-Dijkstra, NL. For the current project, only the data collected at the University of Virginia will be analyzed (N = 84). Additionally, only a subset of the measures collected will be analyzed; our project is focused on measures of personality and psychological restoration (as captured by self-report scales of affective stress), and therefore excludes physiological data collected). Details of the multilab replication effort can be found at https://osf.io/ygjw9.",2020,"Roe, Jennifer; Meuwese, Daphne; Tanja-Dijkstra, Karin; Twedt, Elyssa; Neale, Christopher",Open Science Framework,https://doi.org/10.17605/osf.io/zvnep,https://openalex.org/W6925256583,openalex_snapshot,Jennifer · 2020 · Open Science Framework,replication,screen,rule:replication-claim-cited-title; Replication and Extension,high,single_original,low,,W6925256583,,,,,,,,,,"@article{Roe_2020, title={Ulrich (1991) Replication and Extension}, author={Roe, Jennifer and Meuwese, Daphne and Tanja-Dijkstra, Karin and Twedt, Elyssa and Neale, Christopher}, journal={Open Science Framework}, year={2020}, doi={10.17605/osf.io/zvnep}, url={https://doi.org/10.17605/osf.io/zvnep}}",target_pending,This study is a replication and extension of Ulrich (1991).,low,gemini-3-flash-preview,clearly_declared|context_transfer,,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
d452b51637e21522936300d9314f27e5,10.17605/osf.io/nu7sp,Conceptual replication of Hyman &amp; Sheatsley (1950) Study 2,"The overarching aim of this research is to test if induced reciprocity can promote peoples acceptance of a climate change mitigation law, targeting reduced plastics. I will test this using the reciprocity paradigm as developed and tested by Hyman &amp; Sheatsley (1950). In the original study, American participants answered two questions: 1) if “communist countries should allow American reporters in and allow them to report the news back to American papers” and 2) if “America should allow communist reporters into the United States and allow them to report back to their papers”. Participants reported more support for allowing communist reporters when that question was asked after the question about allowing American reporters. This finding was replicated by Klein et a., (2014), with a slight modification/specification of country (North Korea). The rationale is that “When confronted with a decision about allowing or denying the same behavior to an ingroup and outgroup, people may feel an obligation to reciprocity, or consistency in their evaluation of the behaviors“ (Klein et al., 2014). Hence, Hyman &amp; Sheatsley’s experimental setup In this research I will test if the reciprocity effect can be replicated for acceptance of 1) a carbon tax, 2) raised fuel prices, and 3) a meat tax. I will randomize the order so that half of the participants will state their attitudes to the tax in China first, and the other half will state their attitudes to the tax in USA. 1) I expect that US-Americans will express stronger positive attitudes towards adding a tax of higher fuel prices in China than in their home country. 2) I hypothesize that US-Americans will express stronger positive attitudes towards adding a tax or raised fuel prices in their home country when this rating is done after rating the tax of raised prices in China compare to when the rating is done before rating the tax or raised prices in China. Hypotheses 1) I expect that US-Americans will express stronger positive attitudes towards adding a carbon plastic, a meat tax or raised prices on fuel in China than in their home country. 2) I hypothesize that US-Americans will express stronger positive attitudes towards adding a tax or raised prices in their home country when this rating is done after the rating in China compare to when the rating is done before the rating in China. Study type/design Participants located in USA will be recruited via Amazons Mechanical Turk (MTurk) and randomized to answer the question about acceptance of a tax or prices in 1) their home country and 2) in China. Hence, I will randomize the order so that half of the participants will state their acceptance for the tax in China first, and the other half will state their attitudes to the tax in their home country first. Moreover, participants will be randomized to answer on of the issues, either 1) a carbon tax, 2) a meat tax, or 3) raised prices on fuel.",2022,"Bergquist, Magnus",Open Science Framework,https://doi.org/10.17605/osf.io/nu7sp,https://openalex.org/W6887769564,openalex_snapshot,Magnus · 2022 · Open Science Framework,replication,screen,rule:replication-claim-cited-title; Conceptual replication,high,single_original,low,,W6887769564,,,,,,,,,,"@article{Bergquist_2022, title={Conceptual replication of Hyman &amp; Sheatsley (1950) Study 2}, author={Bergquist, Magnus}, journal={Open Science Framework}, year={2022}, doi={10.17605/osf.io/nu7sp}, url={https://doi.org/10.17605/osf.io/nu7sp}}",target_pending,I will test this using the reciprocity paradigm as developed and tested by Hyman & Sheatsley (1950).,low,gemini-3-flash-preview,clearly_declared|context_transfer,,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
e605537c594bcc4e7475801f44f6e02b,10.17605/osf.io/cnakg,Does learning more about others impact liking them?: Replication and extension Registered Report of Norton et al. (2007)’s Lure of Ambiguity,"Please see ""PCIRR Stage 1"" for preprint, Qualtircs survey, and simulated data and code (with all PCIRR review process)",2022,"Chow, Kristy; Imada, Hirotaka; Lam, Lau Wing; HiuChing Tai; Yuqing Zeng; Shum Tsz Lui; Haydock-Symonds, Ashleigh; Horsham, Zoe; Feldman, Gilad",Open Science Framework,https://doi.org/10.17605/osf.io/cnakg,https://openalex.org/W6943820818,openalex_snapshot,Kristy · 2022 · Open Science Framework,replication,screen,rule:replication-claim-cited-title; Replication and extension,high,single_original,low,,W6943820818,,,,,,,,,,"@article{Chow_2022, title={Does learning more about others impact liking them?: Replication and extension Registered Report of Norton et al. (2007)’s Lure of Ambiguity}, author={Chow, Kristy and Imada, Hirotaka and Lam, Lau Wing and HiuChing Tai and Yuqing Zeng and Shum Tsz Lui and Haydock-Symonds, Ashleigh and Horsham, Zoe and Feldman, Gilad}, journal={Open Science Framework}, year={2022}, doi={10.17605/osf.io/cnakg}, url={https://doi.org/10.17605/osf.io/cnakg}}",target_pending,,low,,clearly_declared|context_transfer,,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
81c4e9551614cd048b6be65b8375e67d,10.17605/osf.io/35gfz,"What makes us lie: An online conceptual replication of Zhong, Bohns, and Gino (2010)","A previous study showed that darkness could increase fraud by creating a sense of “illusory anonymity” that lets individuals expect that they would be difficult to be perceived by others (Zhong et al., 2010). However, according to the conceptual metaphor theory (CMT), the alternative possibility that the results were caused by the White-Black metaphor could not be denied. In our earlier studies (Liu &amp; Yamada, 2020a, 2020b), we did not find that the color metaphor factors (either the color of the screen background or the color of the team that participants belong to) could affect fraud. Additionally, we obtained a zero effect of colors by using two one-sided tests (TOST) in both the two studies. Before we conclude that the White-Black metaphor cannot influence fraud, we would like to confirm that fraud in the online task we used can be influenced by the room brightness employed by Zhong et al. In the present study, we try to let participants change the room brightness themselves (turning lights on/off in the night) by instructions and check fraud under different brightness conditions. It is foreseeable that some participants will not follow the instructions. However, if we can obtain an effect size to some degree (i.e. not a zero effect), we would conclude that the White-Black metaphor could not influence fraud, but the illusory anonymity account can be accepted.",2020,"Yamada, Yuki; Liu, Huanxu",OSF Preprints (OSF Preprints),https://doi.org/10.17605/osf.io/35gfz,https://openalex.org/W6887694362,openalex_snapshot,Yuki · 2020 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; conceptual replication,high,single_original,low,,W6887694362,,,,,,,,,,"@article{Yamada_2020, title={What makes us lie: An online conceptual replication of Zhong, Bohns, and Gino (2010)}, author={Yamada, Yuki and Liu, Huanxu}, journal={OSF Preprints (OSF Preprints)}, year={2020}, doi={10.17605/osf.io/35gfz}, url={https://doi.org/10.17605/osf.io/35gfz}}",target_pending,"An online conceptual replication of Zhong, Bohns, and Gino (2010)",low,gemini-3-flash-preview,clearly_declared|context_transfer,,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
c6a048783a159b27e1ceeb1329090af7,10.17605/osf.io/c25s7,The influence of caring about a social issue on perceived trustworthiness – A conceptual replication of Zlatev (2019),"This study serves two purposes: First we test whether the effect of caring about a social issue on perceived trustworthiness (Study 2; Zlatev, 2019) generalizes to different social issues that vary with regard to their controversy (i.e., freedom of speech, human cloning, euthanasia, legalizing marijuana and abortion; Simons et al., 2016). Furthermore, we investigate whether (perceived) controversy of a social issue moderates the effect.",2020,"Dorrough, Angela Rachael; Schneider, Iris K.",OSF Preprints (OSF Preprints),https://doi.org/10.17605/osf.io/c25s7,https://openalex.org/W6944305025,openalex_snapshot,Rachael · 2020 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; conceptual replication,high,single_original,low,,W6944305025,,,,,,,,,,"@article{Dorrough_2020, title={The influence of caring about a social issue on perceived trustworthiness – A conceptual replication of Zlatev (2019)}, author={Dorrough, Angela Rachael and Schneider, Iris K.}, journal={OSF Preprints (OSF Preprints)}, year={2020}, doi={10.17605/osf.io/c25s7}, url={https://doi.org/10.17605/osf.io/c25s7}}",target_pending,"This study serves two purposes: First we test whether the effect of caring about a social issue on perceived trustworthiness (Study 2; Zlatev, 2019) generalizes to different social issues",low,gemini-3-flash-preview,clearly_declared|context_transfer,,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
103c3ae234b607c4112f5c90560eb26c,10.17605/osf.io/u7xyf,Revisiting Partition Priming in judgment under uncertainty: Replication and extension Registered Report of Fox and Rottenstreich (2003),Stage 1 IPA at PCI RR,2024,PCI RR Managing Board,Open Science Framework,https://doi.org/10.17605/osf.io/u7xyf,https://openalex.org/W6887701600,openalex_snapshot,Board · 2024 · Open Science Framework,replication,screen,rule:replication-claim-cited-title; Replication and extension,high,single_original,low,,W6887701600,,,,,,,,,,"@article{PCIRRManagingBoard_2024, title={Revisiting Partition Priming in judgment under uncertainty: Replication and extension Registered Report of Fox and Rottenstreich (2003)}, author={PCI RR Managing Board}, journal={Open Science Framework}, year={2024}, doi={10.17605/osf.io/u7xyf}, url={https://doi.org/10.17605/osf.io/u7xyf}}",target_pending,,low,,clearly_declared,,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
b5dabfde8f4098981c1db262bb27ab44,10.17605/osf.io/cdqvh,Improvement vs consistency in performance judgments - replication and extension of Soliman and Buehler 2018,"The project aims to conduct a close replication of Study 1 in Soliman and Buehler (2018): “Why improvement can trump consistent strong performance: The role of effort perceptions”, published in Journal of Behavioral Decision Making. The registration contains a document describing our project and analysis plan in more detail.",2024,"Tangen, Jon Harald Quindao; Løhre, Erik; Hoprekstad, Øystein Løvik",Open Science Framework,https://doi.org/10.17605/osf.io/cdqvh,https://openalex.org/W6906338991,openalex_snapshot,Quindao · 2024 · Open Science Framework,replication,screen,rule:replication-claim-cited-title; replication and extension,high,single_original,low,,W6906338991,,,,,,,,,,"@article{Tangen_2024, title={Improvement vs consistency in performance judgments - replication and extension of Soliman and Buehler 2018}, author={Tangen, Jon Harald Quindao and Løhre, Erik and Hoprekstad, Øystein Løvik}, journal={Open Science Framework}, year={2024}, doi={10.17605/osf.io/cdqvh}, url={https://doi.org/10.17605/osf.io/cdqvh}}",target_pending,"The project aims to conduct a close replication of Study 1 in Soliman and Buehler (2018): “Why improvement can trump consistent strong performance: The role of effort perceptions”, published in Journal of Behavioral Decision Making.",low,gemini-3-flash-preview,clearly_declared,,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
d40a2e621469163d262b65545a20cac1,10.17605/osf.io/yh2gu,Are STEM Faculty Biased Against Female Applicants? A Robust Replication and Extension of Moss-Racusin and Colleagues (2012),"In a seminal study investigating gender bias in academic science, Moss-Racusin et al. (2012) found bias against female lab manager applicants with respect to competence, hireability, mentoring, and salary conferral. This topic will be revisited through three studies--one direct replication, one extension, and a meta-analysis. The present set of studies, all using the same methods and materials as the original, will sample from a larger and broader pool of faculty, collectively representing the breadth of STEM disciplines at R1 universities across the United States. The proposed studies will have high power to detect smaller effect sizes than in the original. Furthermore, a priori criteria have been explicitly articulated for what will be accepted as hypothesis confirmation and replication, and for evidence of gender bias. The pre-registered data analysis plans will provide a strong test assessing the replicability of Moss-Racusin et al. (2012)’s finding that STEM faculty were biased against women who applied for a lab manager position.",2021,"Jussim, Lee; Lewis, Neil; Akeela Careem; Honeycutt, Nathan",Open Science Framework,https://doi.org/10.17605/osf.io/yh2gu,https://openalex.org/W6962889331,openalex_snapshot,Lee · 2021 · Open Science Framework,replication,screen,rule:replication-claim-cited-title; Replication and Extension,high,single_original,low,,W6962889331,,,,,,,,,,"@article{Jussim_2021, title={Are STEM Faculty Biased Against Female Applicants? A Robust Replication and Extension of Moss-Racusin and Colleagues (2012)}, author={Jussim, Lee and Lewis, Neil and Akeela Careem and Honeycutt, Nathan}, journal={Open Science Framework}, year={2021}, doi={10.17605/osf.io/yh2gu}, url={https://doi.org/10.17605/osf.io/yh2gu}}",target_pending,The pre-registered data analysis plans will provide a strong test assessing the replicability of Moss-Racusin et al. (2012)’s finding that STEM faculty were biased against women who applied for a lab manager position.,low,gemini-3-flash-preview,clearly_declared|context_transfer,,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
61757e7999d713fe8761d0fdcc17fc22,10.17605/osf.io/zsmq9,A registered replication of study 2 in Furukawa et al. (2016 | JJSP),"Background: Imagine we are going to distribute limited resources to three persons (self, a friend (A), and a friend (B)). When we feel guilt to the friend (A), we provide more resources (e.g., time, money) to this person (De Hooge, Nelissen, Breugelmans, &amp; Zeelenberg, 2011; Furukawa, Nakashima, &amp; Morinaga, 2016; Rebega, Benga, &amp; Miclea, 2014). The question is where the additional resources come from (i.e., self or a friend (B)). De Hooge et al. (2011) showed that people took these resources from a friend (B), not themselves. In contrast, Rebega et al. (2014) and Furukawa et al. (2016) reported that when people felt guilt, they reduced their own resources and increased the resources to the friend (A). Furukawa et al. (2016) also showed that for lower relational mobility individuals, feelings of guilt increased the resources to the friend (A) and decreased the resources to themselves. But for higher relational mobility individuals, the feelings of guilt did not influence money distribution. Aim: I will examine the replicability of study 2 in Furukawa et al. (2016) written above.",2021,"Kinosada, Yasunori",Open Science Framework,https://doi.org/10.17605/osf.io/zsmq9,https://openalex.org/W6944158554,openalex_snapshot,Yasunori · 2021 · Open Science Framework,replication,screen,rule:replication-claim-cited-title; registered replication,high,single_original,low,,W6944158554,,,,,,,,,,"@article{Kinosada_2021, title={A registered replication of study 2 in Furukawa et al. (2016 | JJSP)}, author={Kinosada, Yasunori}, journal={Open Science Framework}, year={2021}, doi={10.17605/osf.io/zsmq9}, url={https://doi.org/10.17605/osf.io/zsmq9}}",target_pending,"A registered replication of study 2 in Furukawa et al. (2016 | JJSP); unidentified=1; stated_count=1 studies, identified=1, unidentified=1 — does not reconcile",low,gpt-5-mini,clearly_declared|other,,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
774b9e1e3060798f6f77b727be079a46,10.17605/osf.io/6fs49,"Reductive Allure Effects for Psychology Phenomena – Impact of Worker Recruitment Site. A pre-registered replication of Hopkins, Weisberg, &amp; Taylor (2016).","Previous research (Hopkins et al., 2016) suggests that the presentation of reductive information influences people’s ability to judge the quality of a scientific explanation. For instance, people who are presented with neuroscience jargon in an explanation of a psychological phenomenon judge those explanations more favorably than explanations without the jargon, even if that information is logically irrelevant. In a previously pre-registered (osf.io/hvm8q) attempt to replicate and extend Hopkins et al. (2016), we were unable to replicate this basic reductive explanation effect across three scientific disciplines that were included in the original study (Psychology, Neuroscience, Biology). That is, participants in our study did not rate reductive explanations significantly higher than horizontal explanations in any of these three scientific disciplines, even though we used the same testing materials and procedure as Hopkins et al. (2016). One possible explanation for our inability to replicate the reductive allure effect observed by Hopkins et al. (2016) is that we employed a different participant pool. Specifically, we recruited our participants from Prolific.co, whereas Hopkins et al. recruited participants through Amazon Mechanical Turk. Thus, in order to rule out the different participant pools as the reason for the discrepant results, we will conduct an abbreviated replication of Hopkins et al. (2016) using only their original descriptions of psychological phenomena (the scientific discipline that showed the largest reductive explanation effect) with a participant pool selected from Amazon Mechanical Turk.",2021,"Wilson, Kevin; Meier, Brian P.; Lonergan, May; Nagel, Claire",Open Science Framework,https://doi.org/10.17605/osf.io/6fs49,https://openalex.org/W6944004080,openalex_snapshot,Kevin · 2021 · Open Science Framework,replication,screen,rule:replication-claim-cited-title; pre-registered replication,high,single_original,low,,W6944004080,,,,,,,,,,"@article{Wilson_2021, title={Reductive Allure Effects for Psychology Phenomena – Impact of Worker Recruitment Site. A pre-registered replication of Hopkins, Weisberg, &amp; Taylor (2016).}, author={Wilson, Kevin and Meier, Brian P. and Lonergan, May and Nagel, Claire}, journal={Open Science Framework}, year={2021}, doi={10.17605/osf.io/6fs49}, url={https://doi.org/10.17605/osf.io/6fs49}}",target_pending,"A pre-registered replication of Hopkins, Weisberg, & Taylor (2016).",low,gemini-3-flash-preview,clearly_declared|context_transfer,,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
7a1aaf268cb67276b8e1f5d224b98c39,10.23668/psycharchives.6534,"Questionnaire for: Effects of the Generic Masculine and its Alternatives in Germanophone countries. A Multi-lab Replication and Extension of Stahlberg, Sczesny, and Braun, 2001",This is a PDF of the original questionnaire used for the study conducted by the ZPID (N = 1000).,2022,"Brohmer, Hilmar",Psychology Archives,https://doi.org/10.23668/psycharchives.6534,https://openalex.org/W6963478887,openalex_snapshot,Hilmar · 2022 · Psychology Archives,replication,screen,rule:replication-claim-cited-title; Replication and Extension,high,single_original,low,,W6963478887,,,,,,,,,,"@article{Brohmer_2022, title={Questionnaire for: Effects of the Generic Masculine and its Alternatives in Germanophone countries. A Multi-lab Replication and Extension of Stahlberg, Sczesny, and Braun, 2001}, author={Brohmer, Hilmar}, journal={Psychology Archives}, year={2022}, doi={10.23668/psycharchives.6534}, url={https://doi.org/10.23668/psycharchives.6534}}",target_pending,,low,,clearly_declared|context_transfer,,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
