pair_id,doi_r,title_r,abstract_r,year_r,authors_r,journal_r,url_r,openalex_id_r,source,ref_r,filter_status,filter_method,filter_evidence,filter_confidence,original_match_type,original_match_confidence,classify_llm_model,oa_work_id_r,oa_work_id_o,study_r,doi_o,title_o,study_o,year_o,authors_o,ref_o,bibtex_ref_o,bibtex_ref_r,link_method,link_evidence,link_confidence,link_llm_model,screen_categories,doi_o_verification,pdf_source,parse_method,outcome,outcome_phrase,outcome_confidence,out_quote_source,outcome_reasoning,outcome_computation,outcome_computational_quote,out_quote_computational_source,outcome_robustness,outcome_robustness_quote,out_quote_robust_source,outcome_llm_model,type,original_rank,n_originals
b99834bc19bbad24580b3adfa04fb947,,[Comparison of oral health in metropolitan and nonmetropolitan district of Leipzig in 1979 and 1989 (ICS I replication study)].,"In 1989 the Leipzig-ICS-I study from 1979 was replated according to the same methodology on randomized probands (N = 2693). A significant reduction of the dmft-value (27%) and DMF-value (50 resp. 27%) with clear increased f(F)-value was found at 8/9 and 13/14, years olds. At the same time there was a caries increment of 1.9 DMFT from 1979 to 16 DMFT in 1989 in the age group of 35-44 years. Again in this group was found a very low edentulousness (0.3%) and a very high number of natural teeth (25.9). During 10 years the prevalence of dentofacial anomalies decreased about 25.6% (13 to 14 years old) and in the adult group the prostetic treatment needs decreased by half. The results reveal an essential improved oral health status in consequence of intensive dental care. Unsatisfied is the periodontal status. 90% of subjects need oral hygiene measures.",1991,А Борутта; M Waurick; W Künzel,PubMed,https://pubmed.ncbi.nlm.nih.gov/1816849,https://openalex.org/W2415557840,openalex_snapshot,Борутта · 1991 · PubMed,replication,screen,rule:replication-claim-cited-title; replication study,high,single_original,low,,W2415557840,,,,,,,,,,"@article{_1991, title={[Comparison of oral health in metropolitan and nonmetropolitan district of Leipzig in 1979 and 1989 (ICS I replication study)].}, author={А Борутта and M Waurick and W Künzel}, journal={PubMed}, year={1991}, url={https://pubmed.ncbi.nlm.nih.gov/1816849}}",target_pending,,low,,clearly_declared|context_transfer,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,[Changes in the epidemiological profile of dentofacial anomalies and in the status of orthodontic treatment between 1979 and 1989 in the city and district of Leipzig (an ICS-I replication study). International Study of Dental Manpower System].,Ten years after the Leipzig ICS-I-Study a replication study was performed in analogous fashion and in the same territory. Using the COCSTOC methods changes in the prevalence of dental-facial anomalies and the orthodontic state of treatment were determined in a random sample of 13-14-year-old school children. The prevalence of anomalies had decreased within a decade from 43% to 35%. At the same time the percentage of children not under treatment decreased from 14% to 10%. The causes are seen mainly in the area under consideration and the related preservation of the support zone until the physiological replacement of teeth as well as a reduced extraction rate for primary and permanent teeth.,1992,А Борутта; M Waurick,PubMed,https://pubmed.ncbi.nlm.nih.gov/1292620,https://openalex.org/W2415834639,openalex_snapshot,Борутта · 1992 · PubMed,replication,screen,rule:replication-claim-cited-title; replication study,high,single_original,low,,W2415834639,,,,,,,,,,"@article{_1992, title={[Changes in the epidemiological profile of dentofacial anomalies and in the status of orthodontic treatment between 1979 and 1989 in the city and district of Leipzig (an ICS-I replication study). International Study of Dental Manpower System].}, author={А Борутта and M Waurick}, journal={PubMed}, year={1992}, url={https://pubmed.ncbi.nlm.nih.gov/1292620}}",target_pending,,low,,clearly_declared|context_transfer,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,"When Focusing on Differences Leads to Similar Perspectives: A Replication Study of Todd, Hanko, Galinsky, and Mussweiler (2011)","Todd et al., (2011) found support for the hypothesis that participants primed with a difference mind-set were more likely to spontaneously adopt an other-oriented visual perspective than participants primed with a similarity mind-set or participants in a control condition. The current study was an attempt to directly replicate this finding using American and German samples collected via Amazon’s Mechanical Turk. The project utilized the ‘Replication Recipe’ (Brandt et. al, 2014) to facilitate the replication process and set the conditions necessary for replication access. The replication was deemed inconclusive; possible explanations are discussed.",2016,Cassie M. Whitt,,https://encompass.eku.edu/cgi/viewcontent.cgi?article=1444&context=etd,https://openalex.org/W2592538733,openalex_snapshot,Whitt · 2016,replication,screen,rule:replication-claim-cited-title; Replication Study,high,single_original,low,,W2592538733,,,,,,,,,,"@misc{CassieMWhitt_2016, title={When Focusing on Differences Leads to Similar Perspectives: A Replication Study of Todd, Hanko, Galinsky, and Mussweiler (2011)}, author={Cassie M. Whitt}, year={2016}, url={https://encompass.eku.edu/cgi/viewcontent.cgi?article=1444&context=etd}}",target_pending,"A Replication Study of Todd, Hanko, Galinsky, and Mussweiler (2011); unidentified=1 | title searches: declined('Todd, Hanko, Galinsky, and Mussweiler (2011) -> authoryear:t') | target prompt named 1 original(s); none could be matched to a record | searches: declined('Todd, Hanko, Galinsky, and Mussweiler (2011) -> authoryear:t')",low,gpt-5.4-mini,clearly_declared|context_transfer,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
7cb3d924637089ac5a9bd2f5256f8fe9,10.11575/prism/9465,"Changes in gambling and problem gambling in Oregon: Results from a replication study, 1997 to 2000","The purpose of this study was to examine changes in gambling participation and the prevalence of gambling-related problems in Oregon between 1997 and 2000. A sample of Oregon residents aged 18 and over (N=1,500) was interviewed between October and December, 2000, about the types of gambling they had tried, the amounts of money they spend on gambling, and about gambling-related difficulties. The results of this study will be useful in documenting the impact of legal gambling on the citizens of Oregon and in refining the services available to individuals in Oregon with gambling-related difficulties.",2001,Rachel A. Volberg,Open MIND,https://ucalgary.scholaris.ca/bitstreams/34f16fd7-b7b3-4358-9220-fb2489741098/download,https://openalex.org/W2615037531,openalex_snapshot,Volberg · 2001 · Open MIND,replication,screen,rule:replication-claim-cited-title; replication study,high,single_original,low,,W2615037531,,,,,,,,,,"@article{RachelAVolberg_2001, title={Changes in gambling and problem gambling in Oregon: Results from a replication study, 1997 to 2000}, author={Rachel A. Volberg}, journal={Open MIND}, year={2001}, doi={10.11575/prism/9465}, url={https://doi.org/10.11575/prism/9465}}",target_pending,,low,,clearly_declared|context_transfer,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,Revisiting Easterly and Levine (1997): Replication and extension,"We replicate and extend the findings from Easterly and Levine (1997) arguing that ethnolinguistic fractionalization is negatively associated with several development indicators. We re-estimate the authors’ original regressions and control for several determinants of development which are correlated with ethnolinguistic fractionalization: a country’s level of partitioning (proportion of the population who belong to ethnic groups split by borders), its colonial history (whether it was formerly a colony) and regional effects (whether it is located in Africa or Latin America). In contrast with Easterly and Levine (1997), we find no evidence that ethnolinguistic fractionalization is associated with any of the development indicators. Rather, for each development indicator where, in comparison with Easterly and Levine (1997), ethnolinguistic fractionalization loses its statistical significance, we find that one of our control variables is statistically significant and takes the expected sign given the correlation between ethnolinguistic fractionalization and the control variable. Our results therefore raise the possibility that the original estimates from Easterly and Levine (1997) suffer from omitted variable bias in that they misattribute the effect of partitioning, colonial history and regional effects to the level of ethnolinguistic fractionalization.",2017,Mark Millrine; Sunčica Vujić,RePEc: Research Papers in Economics,https://econpapers.repec.org/paper/antwpaper/2017007.htm,https://openalex.org/W2763601571,openalex_snapshot,Millrine · 2017 · RePEc: Research Papers in Economics,replication,screen,rule:replication-claim-cited-title; Replication and extension,high,single_original,low,,W2763601571,,,,,,,,,,"@article{MarkMillrine_2017, title={Revisiting Easterly and Levine (1997): Replication and extension}, author={Mark Millrine and Sunčica Vujić}, journal={RePEc: Research Papers in Economics}, year={2017}, url={https://econpapers.repec.org/paper/antwpaper/2017007.htm}}",target_pending,We replicate and extend the findings from Easterly and Levine (1997) arguing that ethnolinguistic fractionalization is negatively associated with several development indicators. | title searches: declined('Easterly and Levine (1997) -> authoryear:easterly+levine 199') | target prompt named 1 original(s); none could be matched to a record | searches: declined('Easterly and Levine (1997) -> authoryear:easterly+levine 199'),low,gpt-5.4-mini,clearly_declared|context_transfer,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,Investor Assessment of Reputational Penalties for Environmental Violations: A Replication and Extension Study of U.S. Firms from 1980-2016,"Do firms face reputational penalties for committing environmental violations? This paper replicates the work of a previous empirical study to confirm the relationship between abnormal returns and legal penalties following the announcement of a violation. It then goes on to extend the study using more recent data to assess how reputational costs change over time. Across both sets of data, firms suffer abnormal stock price decreases following the announcement of an environmental crime. The size of prospective legal penalties is on average larger than the decrease in market value, indicating that investors base their reaction to violations off the present value of legal costs faced by the firm. Average abnormal returns decreased in size between the two studies, indicating that over time as investors started paying more attention to environmental responsibility, they became less surprised by new violations. The results of the studies taken together have public policy implications, indicating that at present investors face immediate penalties following a violation in the form of regulatory costs, but in the long term may also face reputational penalties due to increased investor attention to environmental performance.",2018,Jacob Brady,Scholarship - Claremont (Claremont Colleges),https://scholarship.claremont.edu/cmc_theses/1758,https://openalex.org/W2783479024,openalex_snapshot,Brady · 2018 · Scholarship - Claremont (Claremont Colleges),replication,screen,rule:replication-claim-cited-title; Replication and Extension,high,single_original,low,,W2783479024,,,,,,,,,,"@article{JacobBrady_2018, title={Investor Assessment of Reputational Penalties for Environmental Violations: A Replication and Extension Study of U.S. Firms from 1980-2016}, author={Jacob Brady}, journal={Scholarship - Claremont (Claremont Colleges)}, year={2018}, url={https://scholarship.claremont.edu/cmc_theses/1758}}",target_pending,,low,,clearly_declared|context_transfer,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,"Conceptual replication of Mazar and Zhong’s (2010, experiment 3) moral licensing experiment with environmental attitude as moderator of moral regulation processes","Conceptual replication of Mazar and Zhong’s (2010) experiment on moral licensing (Experiment 3) with a control group, environmental attitude as moderator of moral processes and die casting task as DV.",2017,Markéta Braun Kohlová; Štěpán Bahník; Ján Urban,OSF Preprints (OSF Preprints),http://api.osf.io/v2/registrations/nrgzt/,https://openalex.org/W2808486562,openalex_snapshot,Kohlová · 2017 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Conceptual replication,high,single_original,low,,W2808486562,,,,,,,,,,"@article{MarktaBraunKohlov_2017, title={Conceptual replication of Mazar and Zhong’s (2010, experiment 3) moral licensing experiment with environmental attitude as moderator of moral regulation processes}, author={Markéta Braun Kohlová and Štěpán Bahník and Ján Urban}, journal={OSF Preprints (OSF Preprints)}, year={2017}, url={http://api.osf.io/v2/registrations/nrgzt/}}",target_pending,,low,,clearly_declared|other,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
f92b0062abeac3ffce232ef9c709509a,10.17605/osf.io/ftq32,The replication study of Atalay and Kiniklioglu (2018),"This is a replication study of Atalay and Kiniklioglu (2018), Experiments 1b and 3.",2018,Nart Bedin Atalay,OSF Preprints (OSF Preprints),https://doi.org/10.17605/osf.io/ftq32,https://openalex.org/W2901126543,openalex_snapshot,Atalay · 2018 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; replication study,high,single_original,low,,W2901126543,,,,,,,,,,"@article{NartBedinAtalay_2018, title={The replication study of Atalay and Kiniklioglu (2018)}, author={Nart Bedin Atalay}, journal={OSF Preprints (OSF Preprints)}, year={2018}, doi={10.17605/osf.io/ftq32}, url={https://doi.org/10.17605/osf.io/ftq32}}",target_pending,"This is a replication study of Atalay and Kiniklioglu (2018), Experiments 1b and 3.; stated_count=2 studies, identified=1, unidentified=0 — does not reconcile | title searches: declined('Atalay and Kiniklioglu (2018), Experiments 1b and 3 -> title') | target prompt named 1 original(s); none could be matched to a record | searches: declined('Atalay and Kiniklioglu (2018), Experiments 1b and 3 -> title')",low,gpt-5.4-mini,clearly_declared,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,PDR2_Does Honesty Require Time? A preregistered replication of SEB2012 Exp2,PDR2 Direct replication of SEB2012 Exp2 with sessions of 3-6 participants,2019,Bruno Verschuère; Ewout H. Meijer; Ine Van der Cruyssen; Jonathan D’hondt,OSF Preprints (OSF Preprints),https://osf.io/xwzpc,https://openalex.org/W2972834983,openalex_snapshot,Verschuère · 2019 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; preregistered replication,high,single_original,low,,W2972834983,,,,,,,,,,"@article{BrunoVerschure_2019, title={PDR2_Does Honesty Require Time? A preregistered replication of SEB2012 Exp2}, author={Bruno Verschuère and Ewout H. Meijer and Ine Van der Cruyssen and Jonathan D’hondt}, journal={OSF Preprints (OSF Preprints)}, year={2019}, url={https://osf.io/xwzpc}}",target_pending,,low,,clearly_declared,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,CREP Direct Replication of Turri et al (2015): Statistics Support,Here you can find materials that will help you analyze Turri et al (2015) direct replication data in R or SPSS.,2019,Felizitas Pernerstorfer,OSF Preprints (OSF Preprints),https://osf.io/h8tr3,https://openalex.org/W2972957444,openalex_snapshot,Pernerstorfer · 2019 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Direct Replication,high,single_original,low,,W2972957444,,,,,,,,,,"@article{FelizitasPernerstorfer_2019, title={CREP Direct Replication of Turri et al (2015): Statistics Support}, author={Felizitas Pernerstorfer}, journal={OSF Preprints (OSF Preprints)}, year={2019}, url={https://osf.io/h8tr3}}",target_pending,CREP Direct Replication of Turri et al (2015): Statistics Support | title searches: declined('Turri et al. (2015) -> authoryear:turri 2015') | target prompt named 1 original(s); none could be matched to a record | searches: declined('Turri et al. (2015) -> authoryear:turri 2015'),low,gpt-5.4-mini,clearly_declared|other,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
0e76f68c19c31d4a1716e6199536dd38,10.1037/xge0000723,Language framing shapes dehumanization of groups: A successful replication and extension of Cooley et al. (2017).,"In this journal, Cooley et al. (2017, Study 3) showed that presenting a social target as a group, as opposed to a group composite (i.e., people in a group) or as an individual, lowered perceptions that the target had a sense of mind (perceived capacity for experience and agency), both of which subsequently predicted lower sympathy for the target. In a direct replication but using double the sample size and preregistered hypotheses and methods, we found results strikingly supportive of the target article. We also expanded their findings, showing the effects (particularly of perceived experience) on willingness to help a target in need. The implications for using short communications to promote social change, particularly in a viral social media world, are discussed. (PsycInfo Database Record (c) 2020 APA, all rights reserved).",2019,Gordon Hodson; Claire Doucher,Journal of Experimental Psychology General,https://doi.org/10.1037/xge0000723,https://openalex.org/W2990062806,openalex_snapshot,Hodson · 2019 · Journal of Experimental Psychology General,replication,screen,rule:replication-claim-cited-title; replication and extension,high,single_original,low,,W2990062806,,,,,,,,,,"@article{GordonHodson_2019, title={Language framing shapes dehumanization of groups: A successful replication and extension of Cooley et al. (2017).}, author={Gordon Hodson and Claire Doucher}, journal={Journal of Experimental Psychology General}, year={2019}, doi={10.1037/xge0000723}, url={https://doi.org/10.1037/xge0000723}}",target_pending,"In a direct replication but using double the sample size and preregistered hypotheses and methods, we found results strikingly supportive of the target article. | title searches: declined('Cooley et al. (2017), Study 3 -> authoryear:cooley 2017') | target prompt named 1 original(s); none could be matched to a record | searches: declined('Cooley et al. (2017), Study 3 -> authoryear:cooley 2017')",low,gpt-5.4-mini,clearly_declared|context_transfer,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
