doi_r,doi_clean,doi_repaired,replication_title,replication_year,field,discipline,cause,ours_already,oa_found,oa_id,canon_doi,oa_year,oa_type,has_abstract,abstract_len,gate_title,gate_abstract,gate_concept,gate_pass,sibling_in_pool,repaired_in_pool,in_pool_by_id,crossref_status
10.1177/1745691615577701,10.1177/1745691615577701,10.1177/1745691615577701,One Century of Global IQ Gains,2015,social sciences,psychology,G_gate_miss_with_abstract,False,True,https://openalex.org/W2115036639,10.1177/1745691615577701,2015.0,article,True,1133.0,False,False,False,False,False,False,False,
10.1177/1747021819832981,10.1177/1747021819832981,10.1177/1747021819832981,Self-prioritization of fully unfamiliar stimuli,2019,social sciences,psychology,B_sibling_record_in_pool,False,True,https://openalex.org/W2911625426,10.1177/1747021819832981,2019.0,article,True,1490.0,False,False,False,False,True,False,False,
10.1177/1948550616628608,10.1177/1948550616628608,10.1177/1948550616628608,A Fresh Look on Money Priming,2016,social sciences,psychology,G_gate_miss_with_abstract,False,True,https://openalex.org/W2287965694,10.1177/1948550616628608,2016.0,article,True,834.0,False,False,False,False,False,False,False,
10.1177/2041669515604436,10.1177/2041669515604436,10.1177/2041669515604436,Does Preference for Abstract Patterns Relate to Information Processing and Perceived Duration?,2015,social sciences,psychology,G_gate_miss_with_abstract,False,True,https://openalex.org/W2269117283,10.1177/2041669515604436,2015.0,article,True,1415.0,False,False,False,False,False,False,False,
10.1177/2053168018794753,10.1177/2053168018794753,10.1177/2053168018794753,The perils of plurality rule and the major(itarian) effect of cabinet composition on human rights in presidential democracies,2018,social sciences,political science,G_gate_miss_with_abstract,False,True,https://openalex.org/W2888771971,10.1177/2053168018794753,2018.0,article,True,1108.0,False,False,False,False,False,False,False,
10.1182/blood-2009-04-217521,10.1182/blood-2009-04-217521,10.1182/blood-2009-04-217521,A prospective study of serum soluble CD30 concentration and risk of non-Hodgkin lymphoma,2009,biological sciences,medical fields,G_gate_miss_with_abstract,False,True,https://openalex.org/W2047267738,10.1182/blood-2009-04-217521,2009.0,article,True,1090.0,False,False,False,False,False,False,False,
10.1182/blood-2016-10-743294,10.1182/blood-2016-10-743294,10.1182/blood-2016-10-743294,Validation of single nucleotide polymorphisms in invasive aspergillosis following hematopoietic cell transplantation,2017,biological sciences,medical fields,G_gate_miss_with_abstract,False,True,https://openalex.org/W2593309210,10.1182/blood-2016-10-743294,2017.0,article,True,291.0,False,False,False,False,False,False,False,
10.1186/2050-7283-1-22,10.1186/2050-7283-1-22,10.1186/2050-7283-1-22,"After a pair of self-control-intensive tasks, sucrose swishing improves subsequent working memory performance",2013,social sciences,psychology,G_gate_miss_with_abstract,False,True,https://openalex.org/W2116574052,10.1186/2050-7283-1-22,2013.0,article,True,1789.0,False,False,False,False,False,False,False,
10.1191/026553200671343210,10.1191/026553200671343210,10.1191/026553200671343210,Effects of cultural schemata on students’ test-taking processes for cloze tests: a multiple data source approach,2000,social sciences,linguistics,B_sibling_record_in_pool,False,True,https://openalex.org/W4212955239,10.1191/026553200671343210,2000.0,article,False,0.0,False,False,False,False,True,False,False,
10.1200/jco.2011.29.15_suppl.9127,10.1200/jco.2011.29.15_suppl.9127,10.1200/jco.2011.29.15_suppl.9127,Do high symptom scores trigger clinical actions by providers? Assessing the effect of standardized symptom screening.,2011,social sciences,psychology,G_gate_miss_with_abstract,False,True,https://openalex.org/W2590709199,10.1200/jco.2011.29.15_suppl.9127,2011.0,conference-abstract,True,2222.0,False,False,False,False,False,False,False,
10.1210/jc.2011-1801,10.1210/jc.2011-1801,10.1210/jc.2011-1801,Genome-Wide Scan for Loci of Adolescent Obesity and Their Relationship with Blood Pressure,2012,biological sciences,biology,G_gate_miss_with_abstract,False,True,https://openalex.org/W2058368478,10.1210/jc.2011-1801,2011.0,article,True,1922.0,False,False,False,False,False,False,False,
10.1212/01.wnl.0000113722.93895.8b,10.1212/01.wnl.0000113722.93895.8b,10.1212/01.wnl.0000113722.93895.8b,"<i>TNF</i>
            -376A marks susceptibility to MS in the Spanish population",2004,biological sciences,medical fields,G_gate_miss_with_abstract,False,True,https://openalex.org/W2148121509,10.1212/01.wnl.0000113722.93895.8b,2004.0,article,True,617.0,False,False,False,False,False,False,False,
10.1212/wnl.56.2.263,10.1212/wnl.56.2.263,10.1212/wnl.56.2.263,MRI measurement of brain iron in patients with restless legs syndrome,2001,biological sciences,medical fields,G_gate_miss_with_abstract,False,True,https://openalex.org/W2057995083,10.1212/wnl.56.2.263,2001.0,article,True,550.0,False,False,False,False,False,False,False,
10.1257/aer.100.1.572,10.1257/aer.100.1.572,10.1257/aer.100.1.572,Earnings Losses of Displaced Workers Revisited,2010,social sciences,economics,G_gate_miss_with_abstract,False,True,https://openalex.org/W2029038602,10.1257/aer.100.1.572,2010.0,article,True,823.0,False,False,False,False,False,False,False,
10.1257/aer.101.7.3456,10.1257/aer.101.7.3456,10.1257/aer.101.7.3456,The Cross Section of Foreign Currency Risk Premia and Consumption Growth Risk: Comment,2011,social sciences,economics,G_gate_miss_with_abstract,False,True,https://openalex.org/W3124275992,10.1257/aer.101.7.3456,2011.0,article,True,580.0,False,False,False,False,False,False,False,
10.1257/aer.102.7.3749,10.1257/aer.102.7.3749,10.1257/aer.102.7.3749,The Economic Impacts of Climate Change: Evidence from Agricultural Output and Random Fluctuations in Weather: Comment,2012,social sciences,economics,G_gate_miss_with_abstract,False,True,https://openalex.org/W3123146428,10.1257/aer.102.7.3749,2012.0,article,True,632.0,False,False,False,False,False,False,False,
10.1257/aer.102.7.3774,10.1257/aer.102.7.3774,10.1257/aer.102.7.3774,Growth Dynamics: The Myth of Economic Recovery: Comment,2012,social sciences,economics,G_gate_miss_with_abstract,False,True,https://openalex.org/W2047213612,10.1257/aer.102.7.3774,2012.0,article,True,375.0,False,False,False,False,False,False,False,
10.1257/aer.104.3.1072,10.1257/aer.104.3.1072,10.1257/aer.104.3.1072,The Dynamic Behavior of the Real Exchange Rate in Sticky Price Models: Comment,2014,social sciences,economics,G_gate_miss_with_abstract,False,True,https://openalex.org/W2091413720,10.1257/aer.104.3.1072,2014.0,article,True,689.0,False,False,False,False,False,False,False,
10.1257/aer.104.4.1439,10.1257/aer.104.4.1439,10.1257/aer.104.4.1439,"Stock Prices, News, and Economic Fluctuations: Comment",2014,social sciences,economics,G_gate_miss_with_abstract,False,True,https://openalex.org/W3020948337,10.1257/aer.104.4.1439,2014.0,article,True,434.0,False,False,False,False,False,False,False,
10.1257/aer.20120767,10.1257/aer.20120767,10.1257/aer.20120767,The Bidder's Curse: Comment,2016,social sciences,economics,G_gate_miss_with_abstract,True,True,https://openalex.org/W1005799880,10.1257/aer.20120767,2016.0,article,True,671.0,False,False,False,False,False,False,False,
10.1257/aer.20131048,10.1257/aer.20131048,10.1257/aer.20131048,Choice Inconsistencies among the Elderly: Evidence from Plan Choice in the Medicare Part D Program: Comment,2016,social sciences,economics,G_gate_miss_with_abstract,False,True,https://openalex.org/W2557874679,10.1257/aer.20131048,2016.0,article,True,742.0,False,False,False,False,False,False,False,
10.1257/aer.20150891,10.1257/aer.20150891,10.1257/aer.20150891,"The Cyclicality of Sales, Regular, and Effective Prices: Business Cycle and Policy Implications: Comment",2017,social sciences,economics,G_gate_miss_with_abstract,False,True,https://openalex.org/W2759980629,10.1257/aer.20150891,2017.0,article,True,689.0,False,False,False,False,False,False,False,
10.1257/aer.20160789,10.1257/aer.20160789,10.1257/aer.20160789,Violence and Risk Preference: Experimental Evidence from Afghanistan: Comment,2018,social sciences,economics,G_gate_miss_with_abstract,True,True,https://openalex.org/W2504814042,10.1257/aer.20160789,2018.0,article,True,764.0,False,False,False,False,False,False,False,
10.1257/aer.20162011,10.1257/aer.20162011,10.1257/aer.20162011,The Dynamic Effects of Personal and Corporate Income Tax Changes in the United States: Comment,2019,social sciences,economics,G_gate_miss_with_abstract,False,True,https://openalex.org/W2956061677,10.1257/aer.20162011,2019.0,article,True,760.0,False,False,False,False,False,False,False,
10.1257/aer.20171787,10.1257/aer.20171787,10.1257/aer.20171787,The Human Capital Stock: A Generalized Approach: Comment,2019,social sciences,economics,G_gate_miss_with_abstract,False,True,https://openalex.org/W2775180102,10.1257/aer.20171787,2019.0,article,True,679.0,False,False,False,False,False,False,False,
10.1257/aer.20180888,10.1257/aer.20180888,10.1257/aer.20180888,Geographic Dispersion of Economic Shocks: Evidence from the Fracking Revolution: Comment,2020,social sciences,economics,G_gate_miss_with_abstract,False,True,https://openalex.org/W3122654737,10.1257/aer.20180888,2020.0,article,True,771.0,False,False,False,False,False,False,False,
10.1257/aer.98.5.2259,10.1257/aer.98.5.2259,10.1257/aer.98.5.2259,Can Hepatitis B Mothers Account for the Number of Missing Women? Evidence from Three Million Newborns in Taiwan,2008,social sciences,economics,G_gate_miss_with_abstract,False,True,https://openalex.org/W1994568240,10.1257/aer.98.5.2259,2008.0,article,True,586.0,False,False,False,False,False,False,False,
10.1257/mac.5.2.152,10.1257/mac.5.2.152,10.1257/mac.5.2.152,Blunt Instruments: Avoiding Common Pitfalls in Identifying the Causes of Economic Growth,2013,social sciences,economics,G_gate_miss_with_abstract,False,True,https://openalex.org/W2130911419,10.1257/mac.5.2.152,2013.0,article,True,660.0,False,False,False,False,False,False,False,
10.1257/mac.6.3.1,10.1257/mac.6.3.1,10.1257/mac.6.3.1,"Persistence of Fortune: Accounting for Population Movements, There Was No Post-Columbian Reversal",2014,social sciences,economics,G_gate_miss_with_abstract,True,True,https://openalex.org/W1964176849,10.1257/mac.6.3.1,2014.0,article,True,703.0,False,False,False,False,False,False,False,
10.1257/pol.5.3.92,10.1257/pol.5.3.92,10.1257/pol.5.3.92,Driving under the (Cellular) Influence,2013,social sciences,economics,G_gate_miss_with_abstract,False,True,https://openalex.org/W2084840596,10.1257/pol.5.3.92,2013.0,article,True,638.0,False,False,False,False,False,False,False,
10.1287/mnsc.2016.2547,10.1287/mnsc.2016.2547,10.1287/mnsc.2016.2547,The Value of Nothing: Asymmetric Attention to Opportunity Costs Drives Intertemporal Decision Making,2017,social sciences,psychology,G_gate_miss_with_abstract,False,True,https://openalex.org/W2463671667,10.1287/mnsc.2016.2547,2016.0,article,True,977.0,False,False,False,False,False,False,False,
10.1348/135910700168900,10.1348/135910700168900,10.1348/135910700168900,Causal attributions in patients and spouses following first‐time myocardial infarction and subsequent lifestyle changes,2000,social sciences,psychology,G_gate_miss_with_abstract,False,True,https://openalex.org/W2078661133,10.1348/135910700168900,2000.0,article,True,1770.0,False,False,False,False,False,False,False,
10.1371/journal.pgen.1001195,10.1371/journal.pgen.1001195,10.1371/journal.pgen.1001195,Association of Variants at 1q32 and STAT3 with Ankylosing Spondylitis Suggests Genetic Overlap with Crohn's Disease,2010,biological sciences,medical fields,G_gate_miss_with_abstract,False,True,https://openalex.org/W1897697494,10.1371/journal.pgen.1001195,2010.0,article,True,2220.0,False,False,False,False,False,False,False,
10.1371/journal.pone.0025253,10.1371/journal.pone.0025253,10.1371/journal.pone.0025253,"A Hypomethylating Variant of MTHFR, 677C&gt;T, Blunts the Neural Response to Errors in Patients with Schizophrenia and Healthy Individuals",2011,biological sciences,neuroscience,G_gate_miss_with_abstract,False,True,https://openalex.org/W2129747811,10.1371/journal.pone.0025253,2011.0,article,True,1229.0,False,False,False,False,False,False,False,
10.1371/journal.pone.0058618,10.1371/journal.pone.0058618,10.1371/journal.pone.0058618,"SORL1 Is Genetically Associated with Late-Onset Alzheimer’s Disease in Japanese, Koreans and Caucasians",2013,biological sciences,medical fields,G_gate_miss_with_abstract,False,True,https://openalex.org/W2115106388,10.1371/journal.pone.0058618,2013.0,article,True,1537.0,False,False,False,False,False,False,False,
10.1371/journal.pone.0078168,10.1371/journal.pone.0078168,10.1371/journal.pone.0078168,The Pupillary Light Response Reveals the Focus of Covert Visual Attention,2013,social sciences,psychology,G_gate_miss_with_abstract,False,True,https://openalex.org/W2140852511,10.1371/journal.pone.0078168,2013.0,article,True,1292.0,False,False,False,False,False,False,False,
10.1371/journal.pone.0096339,10.1371/journal.pone.0096339,10.1371/journal.pone.0096339,Suppression (but Not Reappraisal) Impairs Subsequent Error Detection: An ERP Study of Emotion Regulation's Resource-Depleting Effect,2014,social sciences,psychology,G_gate_miss_with_abstract,False,True,https://openalex.org/W2069666308,10.1371/journal.pone.0096339,2014.0,article,True,1402.0,False,False,False,False,False,False,False,
10.1371/journal.pone.0108269,10.1371/journal.pone.0108269,10.1371/journal.pone.0108269,"""Good Is Up” Is Not Always Better: A Memory Advantage for Words in Metaphor-Incompatible Locations",2014,social sciences,psychology,G_gate_miss_with_abstract,False,True,https://openalex.org/W2082085237,10.1371/journal.pone.0108269,2014.0,article,True,936.0,False,False,False,False,False,False,False,
10.1371/journal.pone.0147770,10.1371/journal.pone.0147770,10.1371/journal.pone.0147770,No Evidence of the Ego-Depletion Effect across Task Characteristics and Individual Differences: A Pre-Registered Study,2016,social sciences,psychology,G_gate_miss_with_abstract,True,True,https://openalex.org/W2274591123,10.1371/journal.pone.0147770,2016.0,article,True,1337.0,False,False,False,False,False,False,False,
10.1371/journal.pone.0147770 ; 10.1371/journal.pone.0147770.s002,10.1371/journal.pone.0147770 ; 10.1371/journal.pone.0147770.s002,10.1371/journal.pone.0147770,No Evidence of the Ego-Depletion Effect across Task Characteristics and Individual Differences: A Pre-Registered Study,2016,social sciences,psychology,G_gate_miss_with_abstract,False,True,https://openalex.org/W2274591123,10.1371/journal.pone.0147770,2016.0,article,True,1337.0,False,False,False,False,False,False,False,
10.1371/journal.pone.0175799,10.1371/journal.pone.0175799,10.1371/journal.pone.0175799,Neutralizing misinformation through inoculation: Exposing misleading argumentation techniques reduces their influence,2017,social sciences,psychology,G_gate_miss_with_abstract,False,True,https://openalex.org/W2610353045,10.1371/journal.pone.0175799,2017.0,article,True,1332.0,False,False,False,False,False,False,False,
10.1371/journal.pone.0181640,10.1371/journal.pone.0181640,10.1371/journal.pone.0181640,Misinformation lingers in memory: Failure of three pro-vaccination strategies,2017,social sciences,psychology,G_gate_miss_with_abstract,False,True,https://openalex.org/W2736876412,10.1371/journal.pone.0181640,2017.0,article,True,970.0,False,False,False,False,False,False,False,
10.14695/kjsos.2021.24.1.73,10.14695/kjsos.2021.24.1.73,10.14695/kjsos.2021.24.1.73,Autobiographical memory of childhood and prosocial behaviors,2021,social sciences,psychology,G_gate_miss_with_abstract,False,True,https://openalex.org/W3155247775,10.14695/kjsos.2021.24.1.73,2021.0,article,True,706.0,False,False,False,False,False,False,False,
10.1521/jsyt.2012.31.2.21,10.1521/jsyt.2012.31.2.21,10.1521/jsyt.2012.31.2.21,Making Positive Change: A Randomized Study Comparing Solution-Focused vs. Problem-Focused Coaching Questions,2012,social sciences,psychology,G_gate_miss_with_abstract,False,True,https://openalex.org/W2000329692,10.1521/jsyt.2012.31.2.21,2012.0,article,True,1708.0,False,False,False,False,False,False,False,
10.1521/pedi.17.2.152.23990,10.1521/pedi.17.2.152.23990,10.1521/pedi.17.2.152.23990,Separate Personality Traits From States To Predict Depression,2003,social sciences,psychology,G_gate_miss_with_abstract,False,True,https://openalex.org/W2161922956,10.1521/pedi.17.2.152.23990,2003.0,article,True,881.0,False,False,False,False,False,False,False,
10.1521/soco.2008.26.6.791,10.1521/soco.2008.26.6.791,10.1521/soco.2008.26.6.791,Fluency and the Detection of Misleading Questions: Low Processing Fluency Attenuates the Moses Illusion,2008,social sciences,psychology,G_gate_miss_with_abstract,False,True,https://openalex.org/W2049137078,10.1521/soco.2008.26.6.791,2008.0,article,True,885.0,False,False,False,False,False,False,False,
10.1523/jneurosci.3476-04.2005,10.1523/jneurosci.3476-04.2005,10.1523/jneurosci.3476-04.2005,Reorganization of Visual Processing in Macular Degeneration,2005,biological sciences,neuroscience,G_gate_miss_with_abstract,False,True,https://openalex.org/W1999320700,10.1523/jneurosci.3476-04.2005,2005.0,article,True,1286.0,False,False,False,False,False,False,False,
10.1523/jneurosci.4229-07.2007,10.1523/jneurosci.4229-07.2007,10.1523/jneurosci.4229-07.2007,The Impact of Catechol-<i>O</i>-Methyltransferase and Dopamine D4 Receptor Genotypes on Neurophysiological Markers of Performance Monitoring,2007,biological sciences,neuroscience,G_gate_miss_with_abstract,False,True,https://openalex.org/W2094597697,10.1523/jneurosci.4229-07.2007,2007.0,article,True,1922.0,False,False,False,False,False,False,False,
10.1525/collabra.185,10.1525/collabra.185,10.1525/collabra.185,Distinguishing Between Need Support and Regulatory Focus with LIWC,2019,social sciences,psychology,G_gate_miss_with_abstract,False,True,https://openalex.org/W2956903201,10.1525/collabra.185,2019.0,article,True,994.0,False,False,False,False,False,False,False,
10.1525/collabra.310,10.1525/collabra.310,10.1525/collabra.310,Do Incidental Environmental Anchors Bias Consumers’ Price Estimations?,2020,social sciences,psychology,G_gate_miss_with_abstract,True,True,https://openalex.org/W3014414251,10.1525/collabra.310,2020.0,article,True,1034.0,False,False,False,False,False,False,False,
10.15626/mp.2019.1778,10.15626/mp.2019.1778,10.15626/mp.2019.1778,Perceived Discrimination against Black Americans and White Americans,2021,social sciences,psychology,G_gate_miss_with_abstract,False,True,https://openalex.org/W3158639059,10.15626/mp.2019.1778,2021.0,article,True,989.0,False,False,False,False,False,False,False,
10.1615/ichmt.2015.thmt-15.2030,10.1615/ichmt.2015.thmt-15.2030,10.1615/ichmt.2015.thmt-15.2030,Numerical study on the performance of Venturi scrubber in self-priming mode,2015,social sciences,psychology,G_gate_miss_with_abstract,False,True,https://openalex.org/W2594389996,10.1615/ichmt.2015.thmt-15.2030,2015.0,conference-paper,True,731.0,False,False,False,False,False,False,False,
10.17605/osf.io%2fvk6d9,10.17605/osf.io%2fvk6d9,10.17605/osf.io/vk6d9,"Replication of Nurmsoo & Bloom (2008, PS, Study 1)",2015,social sciences,psychology,A_in_pool_join_artifact,False,True,https://openalex.org/W2776112123,10.17605/osf.io/vk6d9,2015.0,other,False,0.0,True,False,True,True,False,True,True,
10.17605/osf.io/7vgkq,10.17605/osf.io/7vgkq,10.17605/osf.io/7vgkq,Materials,2017,biological sciences,neuroscience,F_gate_miss_no_abstract,False,True,https://openalex.org/W6906329440,10.17605/osf.io/7vgkq,2017.0,article,False,0.0,False,False,False,False,False,False,False,
10.17605/osf.io/82bwv,10.17605/osf.io/82bwv,10.17605/osf.io/82bwv,"Replication of Hajcak & Foti  (2008, PS, Study 1)",2023,biological sciences,neuroscience,C_doi_absent_from_openalex,True,False,,,,,,,,,,,False,False,,404
10.17605/osf.io/dqv9y,10.17605/osf.io/dqv9y,10.17605/osf.io/dqv9y,Replication of Elliot et al. (2010) for CREP at the University of Edinburgh,2014,social sciences,psychology,B_sibling_record_in_pool,False,False,,,,,,,,,,,True,False,,404
10.17605/osf.io/ehjdm,10.17605/osf.io/ehjdm,10.17605/osf.io/ehjdm,"Replication of Janiszewski & Uy  (2008, PS, Study 4b)",2023,social sciences,psychology,C_doi_absent_from_openalex,True,False,,,,,,,,,,,False,False,,404
10.17605/osf.io/ictp5,10.17605/osf.io/ictp5,10.17605/osf.io/ictp5,"Replication of Nurmsoo & Bloom (2008, PS, Study 1)",2023,social sciences,psychology,C_doi_absent_from_openalex,True,False,,,,,,,,,,,False,False,,404
10.17605/osf.io/ms634,10.17605/osf.io/ms634,10.17605/osf.io/ms634,Face recognition bias for in-group members,2019,social sciences,psychology,B_sibling_record_in_pool,False,False,,,,,,,,,,,True,False,,404
10.17605/osf.io/qswe3,10.17605/osf.io/qswe3,10.17605/osf.io/qswe3,Gilad Feldman: Theses by guided thesis students,2021,social sciences,psychology,F_gate_miss_no_abstract,True,True,https://openalex.org/W3099877362,10.17605/osf.io/qswe3,2020.0,preprint,False,0.0,False,False,False,False,False,False,False,
10.17605/osf.io/xszk6,10.17605/osf.io/xszk6,10.17605/osf.io/xszk6,"The Effect of ""Heat-Priming"" on Hostile Perceptions",2014,social sciences,psychology,B_sibling_record_in_pool,True,False,,,,,,,,,,,True,False,,404
10.1901/jaba.1986.19-299,10.1901/jaba.1986.19-299,10.1901/jaba.1986.19-299,AN ANALYSIS OF SOCIAL SKILLS GENERALIZATION IN TWO NATURAL SETTINGS,1986,social sciences,psychology,G_gate_miss_with_abstract,False,True,https://openalex.org/W2027960884,10.1901/jaba.1986.19-299,1986.0,article,True,620.0,False,False,False,False,False,False,False,
10.21203/rs.3.rs-8351701/v1,10.21203/rs.3.rs-8351701/v1,10.21203/rs.3.rs-8351701/v1,Ambiguity tolerance and resting-state functional connectivity: A preregistered conceptual replication in a Japanese sample,2025,biological sciences,neuroscience,B_sibling_record_in_pool,True,False,,,,,,,,,,,True,False,,200
10.2139/ssrn.2623499,10.2139/ssrn.2623499,10.2139/ssrn.2623499,"How Natural Disasters Can Affect Environmental Concerns, Risk Aversion, and Even Politics: Evidence from Fukushima and Three European Countries",2015,social sciences,economics,F_gate_miss_no_abstract,False,True,https://openalex.org/W3121208086,10.2139/ssrn.2623499,2015.0,preprint,False,0.0,False,False,False,False,False,False,False,
10.2139/ssrn.2769172,10.2139/ssrn.2769172,10.2139/ssrn.2769172,Federal Minimum Wage Hikes Do Reduce Teenage Employment: The Time Series Effects of Minimum Wages in the US Revisited,2016,social sciences,economics,F_gate_miss_no_abstract,False,True,https://openalex.org/W2338158611,10.2139/ssrn.2769172,2016.0,preprint,False,0.0,False,False,False,False,False,False,False,
10.2139/ssrn.2861102,10.2139/ssrn.2861102,10.2139/ssrn.2861102,Does Reality TV Induce Real Effects? On the Questionable Association between 16 and Pregnant and Teenage Childbearing,2016,social sciences,economics,F_gate_miss_no_abstract,False,True,https://openalex.org/W2545642210,10.2139/ssrn.2861102,2016.0,preprint,False,0.0,False,False,False,False,False,False,False,
10.2139/ssrn.3063465,10.2139/ssrn.3063465,10.2139/ssrn.3063465,Common Ownership Does Not Have Anti-Competitive Effects in the Airline Industry,2017,social sciences,economics,F_gate_miss_no_abstract,False,True,https://openalex.org/W2771034972,10.2139/ssrn.3063465,2017.0,preprint,False,0.0,False,False,False,False,False,False,False,
10.2307/328940,10.2307/328940,10.2307/328940,A second look at grading and classroom performance: Report of a research study,1993,social sciences,education,F_gate_miss_no_abstract,False,True,https://openalex.org/W4249388177,10.2307/328940,1993.0,article,False,0.0,False,False,False,False,False,False,False,
10.2307/3587790,10.2307/3587790,10.2307/3587790,Listening strategies in ESL: Do age and L1 make a difference?,2000,social sciences,linguistics,G_gate_miss_with_abstract,False,True,https://openalex.org/W2030017928,10.2307/3587790,2000.0,article,True,1431.0,False,False,False,False,False,False,False,
10.2307/jj.14491559.18,10.2307/jj.14491559.18,10.2307/jj.14491559.18,Conclusion:,2016,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W4396635462,10.2307/jj.14491559.18,2016.0,book-chapter,False,0.0,False,False,False,False,False,False,False,
10.23846/rps0002,10.23846/rps0002,10.23846/rps0002,"TV, female empowerment and demographic change in rural India",2014,social sciences,economics,F_gate_miss_no_abstract,False,True,https://openalex.org/W204204902,10.23846/rps0002,2014.0,report,False,0.0,False,False,False,False,False,False,False,
10.2466/pr0.1974.34.1.326,10.2466/pr0.1974.34.1.326,10.2466/pr0.1974.34.1.326,Feeling Good and Helping: Further Phonebooth Findings,1974,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W2315667587,10.2466/pr0.1974.34.1.326,1974.0,article,False,0.0,False,False,False,False,False,False,False,
10.26481/umagsb.2025006,10.26481/umagsb.2025006,10.26481/umagsb.2025006,Ingroup favoritism is not time-stable,2025,social sciences,psychology,G_gate_miss_with_abstract,False,True,https://openalex.org/W7079989142,10.26481/umagsb.2025006,2025.0,report,True,1307.0,False,False,False,False,False,False,False,
10.29338/wp2019-15,10.29338/wp2019-15,10.29338/wp2019-15,Common Ownership Does Not Have Anti-Competitive Effects in the Airline Industry,2019,social sciences,economics,G_gate_miss_with_abstract,True,True,https://openalex.org/W3124146383,10.29338/wp2019-15,2019.0,article,True,698.0,False,False,False,False,False,False,False,
10.30466/ijltr.2024.121418,10.30466/ijltr.2024.121418,10.30466/ijltr.2024.121418,EFL Listening Log: A Conceptual Replication of Kemps (2010) Study on Motivating Autonomous Learning,2024,social sciences,linguistics,C_doi_absent_from_openalex,False,False,,,,,,,,,,,False,False,,404
10.3109/10253890.2014.919448,10.3109/10253890.2014.919448,10.3109/10253890.2014.919448,Cardiovascular reactivity to a marital conflict version of the Trier social stress test in intimate partner violence perpetrators,2014,social sciences,psychology,G_gate_miss_with_abstract,False,True,https://openalex.org/W2065644837,10.3109/10253890.2014.919448,2014.0,article,True,1463.0,False,False,False,False,False,False,False,
10.31234/osf.io/4u98x,10.31234/osf.io/4u98x,10.31234/osf.io/4u98x,Inaction Inertia Effect: Foregoing Opportunities as a Consequence of an Initial Failure to Act - a Replication-Extension Study in the Brazilian Population,2023,social sciences,psychology,B_sibling_record_in_pool,False,False,,,,,,,,,,,True,False,,200
10.31234/osf.io/drfht,10.31234/osf.io/drfht,10.31234/osf.io/drfht,Placebo analgesia reduces costly prosocial helping to lower another’s pain,2022,biological sciences,neuroscience,G_gate_miss_with_abstract,False,True,https://openalex.org/W4207035340,10.31234/osf.io/drfht,2022.0,preprint,True,968.0,False,False,False,False,False,False,False,
10.31234/osf.io/hb69x,10.31234/osf.io/hb69x,10.31234/osf.io/hb69x,The Drunk Utilitarian Revisited: Does Alcohol Really Increase Utilitarianism in Moral Judgment?,2021,social sciences,psychology,G_gate_miss_with_abstract,False,True,https://openalex.org/W4251394702,10.31234/osf.io/hb69x,2021.0,preprint,True,977.0,False,False,False,False,False,False,False,
10.31730/osf.io/hxjbu,10.31730/osf.io/hxjbu,10.31730/osf.io/hxjbu,The Evaluation of Harm and Purity Transgressions in Africans: A Paradigmatic Replication of Rottman and Young (2019),2021,social sciences,psychology,B_sibling_record_in_pool,False,False,,,,,,,,,,,True,False,,200
10.3368/jhr.0623-12973r6,10.3368/jhr.0623-12973r6,10.3368/jhr.0623-12973r6,Revisiting the Long-Term Effects of Political Violence on Human Capital Accumulation in Peru,2026,social sciences,economics,G_gate_miss_with_abstract,False,True,https://openalex.org/W7135072645,10.3368/jhr.0623-12973r6,2026.0,article,True,577.0,False,False,False,False,False,False,False,
10.3386/w11591,10.3386/w11591,10.3386/w11591,Evidence that Seat Belts are as Effective as Child Safety Seats in Preventing Death for Children Aged Two and Up,2005,biological sciences,medical fields,G_gate_miss_with_abstract,False,True,https://openalex.org/W2137276692,10.3386/w11591,2005.0,report,True,809.0,False,False,False,False,False,False,False,
10.3386/w19442,10.3386/w19442,10.3386/w19442,The Possible Unemployment Cost of Average Inflation below a Credible Target,2013,social sciences,economics,G_gate_miss_with_abstract,False,True,https://openalex.org/W2763989818,10.3386/w19442,2013.0,report,True,658.0,False,False,False,False,False,False,False,
10.3386/w21588,10.3386/w21588,10.3386/w21588,The Wage Impact of the Marielitos: A Reappraisal,2015,social sciences,economics,G_gate_miss_with_abstract,False,True,https://openalex.org/W2107235578,10.3386/w21588,2015.0,report,True,788.0,False,False,False,False,False,False,False,
10.3386/w21801,10.3386/w21801,10.3386/w21801,The Labor Market Effects of a Refugee Wave: Applying the Synthetic Control Method to the Mariel Boatlift,2015,social sciences,economics,G_gate_miss_with_abstract,False,True,https://openalex.org/W2217615456,10.3386/w21801,2015.0,report,True,696.0,False,False,False,False,False,False,False,
10.3386/w21850,10.3386/w21850,10.3386/w21850,The Wage Impact of the Marielitos: Additional Evidence,2016,social sciences,economics,G_gate_miss_with_abstract,False,True,https://openalex.org/W2233293100,10.3386/w21850,2016.0,report,True,1486.0,False,False,False,False,False,False,False,
10.3386/w25018,10.3386/w25018,10.3386/w25018,Difference-in-Differences with Variation in Treatment Timing,2018,social sciences,economics,G_gate_miss_with_abstract,False,True,https://openalex.org/W3122538646,10.3386/w25018,2018.0,report,True,944.0,False,False,False,False,False,False,False,
